"You request for product %1 accepted for review!","Ваш запит для продукту %1 прийнятий!"
"Your request can't be sent. Please, contact us if you see this message.","Ваш запит не може бути відправлений. Будь-ласка, зв'яжіться з адміністратором, якщо бачите це повідомлення."
"Your name","Ім'я"
"Your email","Електронна адреса"
"Send your request","Відправити запит"
"Requested product:","Товари з запитом на знижку:"
"Your request posted","Ваш запит відправлено"
"Your request not posted","Ваш запит не відправлено"
Error,Помилка
"Personal Discount List","Перелік персональних знижок"
"My Requests","Мої запроси"
"Loyalty program for Regular Customers","Програма лояльності для постійних покупців"
"Already requested!","Запит вже відправлено!"
"We can't check if it has beent requested.","Не можливо перевірити чи був запит."
